formula,gfa
Ni46Zr54,1
Ni45Zr55,1
Ni44Zr56,1
Ni43Zr57,1
Ni42Zr58,1
Ni41Zr59,1
Ni40Zr60,1
Ni39Zr61,1
Ni38Zr62,1
Ni37Zr63,1
Ni36Zr64,1
Ni35Zr65,1
Ni34Zr66,1
Ni33Zr67,1
Ni32Zr68,1
Ni31Zr69,1
Ni30Zr70,1
Ni29Zr71,1
Ni28Zr72,1
Ni27Zr73,1
Ni26Zr74,1
Ni25Zr75,1
Ni24Zr76,1
Ni23Zr77,1
Ni22Zr78,1
Ni21Zr79,1
Ni20Zr80,1
Ni19Zr81,0
Ni18Zr82,0
Ni17Zr83,0
Ni16Zr84,0
Ni15Zr85,0
Ni14Zr86,0
Ni13Zr87,0
Ni12Zr88,0
Ni11Zr89,0
Ni10Zr90,0
Ni9Zr91,0
Ni8Zr92,0
Ni7Zr93,0
Ni6Zr94,0
Ni5Zr95,0
Ni4Zr96,0
Ni3Zr97,0
Ni2Zr98,0
Ni1Zr99,0
Ni0Zr100,0
Pd100Zr0,0
Pd99Zr1,0
Pd98Zr2,0
Pd97Zr3,0
Pd96Zr4,0
Pd95Zr5,0
Pd94Zr6,0
Pd93Zr7,0
Pd92Zr8,0
Pd91Zr9,0
Pd90Zr10,0
Pd89Zr11,0
Pd88Zr12,0
Pd87Zr13,0
Pd86Zr14,0
Pd85Zr15,0
Pd84Zr16,0
Pd83Zr17,0
Pd82Zr18,0
Pd81Zr19,0
Pd80Zr20,0
Pd79Zr21,0
Pd78Zr22,0
Pd77Zr23,0
Pd76Zr24,0
Pd75Zr25,0
Pd74Zr26,0
Pd73Zr27,0
Pd72Zr28,0
Pd71Zr29,0
Pd70Zr30,0
Pd69Zr31,0
Pd68Zr32,0
Pd67Zr33,0
Pd66Zr34,0
Pd65Zr35,0
Pd64Zr36,0
Pd63Zr37,0
Pd62Zr38,0
Pd61Zr39,0
Pd60Zr40,0
Pd59Zr41,0
Pd58Zr42,0
Pd57Zr43,0
Pd56Zr44,0
Pd55Zr45,0
Pd54Zr46,0
Pd53Zr47,0
Pd52Zr48,0
Pd51Zr49,0
Pd50Zr50,0
Pd49Zr51,0
Pd48Zr52,0
Pd47Zr53,0
Pd46Zr54,0
Pd45Zr55,0
Pd44Zr56,0
Pd43Zr57,0
Pd42Zr58,0
Pd41Zr59,0
Pd40Zr60,0
Pd39Zr61,0
Pd38Zr62,0
Pd37Zr63,0
Pd36Zr64,0
Pd35Zr65,1
Pd34Zr66,1
Pd33Zr67,1
Pd32Zr68,1
Pd31Zr69,1
Pd30Zr70,1
Pd29Zr71,0
Pd28Zr72,0
Pd27Zr73,0
Pd26Zr74,0
Pd25Zr75,0
Pd24Zr76,0
Pd23Zr77,0
Pd22Zr78,0
Pd21Zr79,0
Pd20Zr80,0
Pd19Zr81,0
Pd18Zr82,0
Pd17Zr83,0
Pd16Zr84,0
Pd15Zr85,0
Pd14Zr86,0
Pd13Zr87,0
Pd12Zr88,0
Pd11Zr89,0
Pd10Zr90,0
Pd9Zr91,0
Pd8Zr92,0
Pd7Zr93,0
Pd6Zr94,0
Pd5Zr95,0
Pd4Zr96,0
Pd3Zr97,0
Pd2Zr98,0
Pd1Zr99,0
Pd0Zr100,0
Pt100Zr0,0
Pt99Zr1,0
Pt98Zr2,0
Pt97Zr3,0
Pt96Zr4,0
Pt95Zr5,0
Pt94Zr6,0
Pt93Zr7,0
Pt92Zr8,0
Pt91Zr9,0
Pt90Zr10,0
Pt89Zr11,0
Pt88Zr12,0
Pt87Zr13,0
Pt86Zr14,0
Pt85Zr15,0
Pt84Zr16,0
Pt83Zr17,0
Pt82Zr18,0
Pt81Zr19,0
Pt80Zr20,0
Pt79Zr21,0
Pt78Zr22,0
Pt77Zr23,0
Pt76Zr24,0
Pt75Zr25,0
Pt74Zr26,0
Pt73Zr27,0
Pt72Zr28,0
Pt71Zr29,0
Pt70Zr30,0
Pt69Zr31,0
Pt68Zr32,0
Pt67Zr33,0
Pt66Zr34,0
Pt65Zr35,0
Pt64Zr36,0
Pt63Zr37,0
Pt62Zr38,0
Pt61Zr39,0
Pt60Zr40,0
Pt59Zr41,0
Pt58Zr42,0
Pt57Zr43,0
Pt56Zr44,0
Pt55Zr45,0
Pt54Zr46,0
Pt53Zr47,0
Pt52Zr48,0
Pt51Zr49,0
Pt50Zr50,0
Pt49Zr51,0
Pt48Zr52,0
Pt47Zr53,0
Pt46Zr54,0
Pt45Zr55,0
Pt44Zr56,0
Pt43Zr57,0
Pt42Zr58,0
Pt41Zr59,0
Pt40Zr60,0
Pt39Zr61,0
Pt38Zr62,0
Pt37Zr63,0
Pt36Zr64,0
Pt35Zr65,0
Pt34Zr66,0
Pt33Zr67,0
Pt32Zr68,0
Pt31Zr69,0
Pt30Zr70,1
Pt29Zr71,1
Pt28Zr72,1
Pt27Zr73,1
Pt26Zr74,1
Pt25Zr75,1
Pt24Zr76,1
Pt23Zr77,1
Pt22Zr78,1
Pt21Zr79,1
Pt20Zr80,1
Pt19Zr81,0
Pt18Zr82,0
Pt17Zr83,0
Pt16Zr84,0
Pt15Zr85,0
Pt14Zr86,0
Pt13Zr87,0
Pt12Zr88,0
Pt11Zr89,0
Pt10Zr90,0
Pt9Zr91,0
Pt8Zr92,0
Pt7Zr93,0
Pt6Zr94,0
Pt5Zr95,0
Pt4Zr96,0
Pt3Zr97,0
Pt2Zr98,0
Pt1Zr99,0
Pt0Zr100,0
Rh100Zr0,0
Rh99Zr1,0
Rh98Zr2,0
Rh97Zr3,0
Rh96Zr4,0
Rh95Zr5,0
Rh94Zr6,0
Rh93Zr7,0
Rh92Zr8,0
Rh91Zr9,0
Rh90Zr10,0
Rh89Zr11,0
Rh88Zr12,0
Rh87Zr13,0
Rh86Zr14,0
Rh85Zr15,0
Rh84Zr16,0
Rh83Zr17,0
Rh82Zr18,0
Rh81Zr19,0
Rh80Zr20,0
Rh79Zr21,0
Rh78Zr22,0
Rh77Zr23,0
Rh76Zr24,0
Rh75Zr25,0
Rh74Zr26,0
Rh73Zr27,0
Rh72Zr28,0
Rh71Zr29,0
Rh70Zr30,0
Rh69Zr31,0
Rh68Zr32,0
Rh67Zr33,0
Rh66Zr34,0
Rh65Zr35,0
Rh64Zr36,0
Rh63Zr37,0
Rh62Zr38,0
Rh61Zr39,0
Rh60Zr40,0
Rh59Zr41,0
Rh58Zr42,0
Rh57Zr43,0
Rh56Zr44,0
Rh55Zr45,0
Rh54Zr46,0
Rh53Zr47,0
Rh52Zr48,0
Rh51Zr49,0
Rh50Zr50,0
Rh49Zr51,0
Rh48Zr52,0
Rh47Zr53,0
Rh46Zr54,0
Rh45Zr55,0
Rh44Zr56,0
Rh43Zr57,0
Rh42Zr58,0
Rh41Zr59,0
Rh40Zr60,0
Rh39Zr61,0
Rh38Zr62,0
Rh37Zr63,0
Rh36Zr64,0
Rh35Zr65,0
Rh34Zr66,1
Rh33Zr67,1
Rh32Zr68,1
Rh31Zr69,1
Rh30Zr70,1
Rh29Zr71,1
Rh28Zr72,1
Rh27Zr73,1
Rh26Zr74,1
Rh25Zr75,1
Rh24Zr76,1
Rh23Zr77,1
Rh22Zr78,1
Rh21Zr79,1
Rh20Zr80,1
Rh19Zr81,0
Rh18Zr82,0
Rh17Zr83,0
Rh16Zr84,0
Rh15Zr85,0
Rh14Zr86,0
Rh13Zr87,0
Rh12Zr88,0
Rh11Zr89,0
Rh10Zr90,0
Rh9Zr91,0
Rh8Zr92,0
Rh7Zr93,0
Rh6Zr94,0
Rh5Zr95,0
Rh4Zr96,0
Rh3Zr97,0
Rh2Zr98,0
Rh1Zr99,0
Rh0Zr100,0
Ti100Zr0,0
Ti99Zr1,0
Ti98Zr2,0
Ti97Zr3,0
Ti96Zr4,0
Ti95Zr5,0
Ti94Zr6,0
Ti93Zr7,0
Ti92Zr8,0
Ti91Zr9,0
Ti90Zr10,0
Ti89Zr11,0
Ti88Zr12,0
Ti87Zr13,0
Ti86Zr14,0
Ti85Zr15,1
Ti84Zr16,1
Ti83Zr17,1
Ti82Zr18,1
Ti81Zr19,1
Ti80Zr20,1
Ti79Zr21,1
Ti78Zr22,1
Ti77Zr23,0
Ti76Zr24,0
Ti75Zr25,0
Ti74Zr26,0
Ti73Zr27,0
Ti72Zr28,0
Ti71Zr29,0
Ti70Zr30,0
Ti69Zr31,0
Ti68Zr32,0
Ti67Zr33,0
Ti66Zr34,0
Ti65Zr35,0
Ti64Zr36,0
Ti63Zr37,0
Ti62Zr38,0
Ti61Zr39,0
Ti60Zr40,0
Ti59Zr41,0
Ti58Zr42,0
Ti57Zr43,0
Ti56Zr44,0
Ti55Zr45,0
Ti54Zr46,0
Ti53Zr47,0
Ti52Zr48,0
Ti51Zr49,0
Ti50Zr50,0
Ti49Zr51,0
Ti48Zr52,0
Ti47Zr53,0
Ti46Zr54,0
Ti45Zr55,0
Ti44Zr56,0
Ti43Zr57,0
Ti42Zr58,0
Ti41Zr59,0
Ti40Zr60,0
Ti39Zr61,0
Ti38Zr62,0
Ti37Zr63,0
Ti36Zr64,0
Ti35Zr65,0
Ti34Zr66,0
Ti33Zr67,0
Ti32Zr68,0
Ti31Zr69,0
Ti30Zr70,0
Ti29Zr71,0
Ti28Zr72,0
Ti27Zr73,0
Ti26Zr74,0
Ti25Zr75,0
Ti24Zr76,0
Ti23Zr77,0
Ti22Zr78,0
Ti21Zr79,0
Ti20Zr80,0
Ti19Zr81,0
Ti18Zr82,0
Ti17Zr83,0
Ti16Zr84,0
Ti15Zr85,0
Ti14Zr86,0
Ti13Zr87,0
Ti12Zr88,0
Ti11Zr89,0
Ti10Zr90,0
Ti9Zr91,0
Ti8Zr92,0
Ti7Zr93,0
Ti6Zr94,0
Ti5Zr95,0
Ti4Zr96,0
Ti3Zr97,0
Ti2Zr98,0
Ti1Zr99,0
Ti0Zr100,0
